Time, Species, ClimateRegion, SWHC, AvgTempMult, AvgMinJanTempMult, AvgSoilMoistureMult, AvgProbEst
5, PinuJeff, eco1,0.11,0.13,0.13,0.11
50, PopuTrem, eco1,0.01,0.02,0.01,0.01
50, PopuTrem, eco1,0.01,0.02,0.02,0.01
50, PopuTrem, eco1,NaN,NaN,NaN,NaN
50, PopuTrem, eco1,NaN,NaN,NaN,NaN
50, PopuTrem, eco2,0.03,0.04,0.04,0.03
50, PopuTrem, eco2,0.02,0.03,0.03,0.02
50, PopuTrem, eco2,0.01,0.02,0.02,0.01
50, PopuTrem, eco2,0.01,0.02,0.02,0.01
50, PopuTrem, eco2,0.01,0.02,0.02,0.01
50, PopuTrem, eco2,NaN,NaN,NaN,NaN
50, PopuTrem, eco2,NaN,NaN,NaN,NaN
50, PopuTrem, eco2,NaN,NaN,NaN,NaN
50, PopuTrem, eco3,0.03,0.05,0.05,0.03
50, PopuTrem, eco3,0.02,0.04,0.03,0.02
50, PopuTrem, eco3,0.02,0.03,0.03,0.02
50, PopuTrem, eco3,0.02,0.03,0.03,0.02
50, PopuTrem, eco3,0.02,0.03,0.03,0.02
50, PopuTrem, eco3,NaN,NaN,NaN,NaN
50, PopuTrem, eco3,NaN,NaN,NaN,NaN
50, PopuTrem, eco3,NaN,NaN,NaN,NaN
50, PopuTrem, eco4,0.04,0.05,0.05,0.04
50, PopuTrem, eco4,0.02,0.03,0.03,0.02
50, PopuTrem, eco4,0.02,0.03,0.03,0.02
50, PopuTrem, eco4,0.02,0.02,0.02,0.01
50, PopuTrem, eco4,NaN,NaN,NaN,NaN
50, PopuTrem, eco4,NaN,NaN,NaN,NaN
50, PopuTrem, eco4,NaN,NaN,NaN,NaN
50, PopuTrem, eco4,NaN,NaN,NaN,NaN
50, PopuTrem, eco5,0.03,0.05,0.05,0.03
50, PopuTrem, eco5,0.06,0.08,0.08,0.06
50, PopuTrem, eco5,0.02,0.03,0.03,0.02
50, PopuTrem, eco5,0.02,0.03,0.03,0.02
50, PopuTrem, eco5,0.02,0.02,0.02,0.02
50, PopuTrem, eco5,0.02,0.03,0.03,0.02
50, PopuTrem, eco5,0.04,0.06,0.05,0.04
50, PopuTrem, eco5,0.02,0.03,0.03,0.02
50, NonnResp, eco1,0.06,0.09,0.09,0.06
50, NonnResp, eco1,0.05,0.07,0.07,0.05
50, NonnResp, eco1,0.04,0.06,0.06,0.04
50, NonnResp, eco1,0.04,0.06,0.06,0.04
50, NonnResp, eco1,0.04,0.06,0.05,0.04
50, NonnResp, eco1,0.04,0.06,0.06,0.04
50, NonnResp, eco1,NaN,NaN,NaN,NaN
50, NonnResp, eco1,NaN,NaN,NaN,NaN
50, NonnResp, eco2,0.06,0.10,0.10,0.06
50, NonnResp, eco2,0.05,0.07,0.07,0.05
50, NonnResp, eco2,0.04,0.07,0.06,0.04
50, NonnResp, eco2,0.04,0.06,0.06,0.04
50, NonnResp, eco2,0.04,0.06,0.06,0.04
50, NonnResp, eco2,NaN,NaN,NaN,NaN
50, NonnResp, eco2,NaN,NaN,NaN,NaN
50, NonnResp, eco2,NaN,NaN,NaN,NaN
50, NonnResp, eco3,0.06,0.10,0.10,0.06
50, NonnResp, eco3,0.05,0.08,0.08,0.05
50, NonnResp, eco3,0.05,0.08,0.08,0.05
50, NonnResp, eco3,0.05,0.08,0.07,0.05
50, NonnResp, eco3,0.04,0.07,0.07,0.04
50, NonnResp, eco3,NaN,NaN,NaN,NaN
50, NonnResp, eco3,NaN,NaN,NaN,NaN
50, NonnResp, eco3,NaN,NaN,NaN,NaN
50, NonnResp, eco4,0.07,0.11,0.10,0.07
50, NonnResp, eco4,0.05,0.08,0.08,0.05
50, NonnResp, eco4,0.05,0.07,0.07,0.05
50, NonnResp, eco4,0.04,0.07,0.06,0.04
50, NonnResp, eco4,NaN,NaN,NaN,NaN
50, NonnResp, eco4,NaN,NaN,NaN,NaN
50, NonnResp, eco4,NaN,NaN,NaN,NaN
50, NonnResp, eco4,NaN,NaN,NaN,NaN
50, NonnResp, eco5,0.06,0.10,0.10,0.06
50, NonnResp, eco5,0.07,0.11,0.11,0.07
50, NonnResp, eco5,0.05,0.07,0.07,0.05
50, NonnResp, eco5,0.05,0.07,0.07,0.05
50, NonnResp, eco5,0.05,0.07,0.07,0.05
50, NonnResp, eco5,0.05,0.07,0.07,0.05
50, NonnResp, eco5,0.05,0.07,0.07,0.05
50, NonnResp, eco5,0.04,0.07,0.06,0.04
50, NonnSeed, eco1,0.06,0.09,0.09,0.06
50, NonnSeed, eco1,0.05,0.07,0.07,0.05
50, NonnSeed, eco1,0.04,0.06,0.06,0.04
50, NonnSeed, eco1,0.04,0.06,0.06,0.04
50, NonnSeed, eco1,0.04,0.06,0.06,0.04
50, NonnSeed, eco1,0.04,0.06,0.06,0.04
50, NonnSeed, eco1,NaN,NaN,NaN,NaN
50, NonnSeed, eco1,NaN,NaN,NaN,NaN
50, NonnSeed, eco2,0.06,0.10,0.10,0.06
50, NonnSeed, eco2,0.05,0.08,0.07,0.05
50, NonnSeed, eco2,0.04,0.07,0.06,0.04
50, NonnSeed, eco2,0.04,0.06,0.06,0.04
50, NonnSeed, eco2,0.04,0.06,0.06,0.04
50, NonnSeed, eco2,NaN,NaN,NaN,NaN
50, NonnSeed, eco2,NaN,NaN,NaN,NaN
50, NonnSeed, eco2,NaN,NaN,NaN,NaN
50, NonnSeed, eco3,0.06,0.10,0.10,0.06
50, NonnSeed, eco3,0.05,0.08,0.08,0.05
50, NonnSeed, eco3,0.05,0.08,0.08,0.05
50, NonnSeed, eco3,0.05,0.08,0.07,0.05
50, NonnSeed, eco3,0.04,0.07,0.07,0.04
50, NonnSeed, eco3,NaN,NaN,NaN,NaN
50, NonnSeed, eco3,NaN,NaN,NaN,NaN
50, NonnSeed, eco3,NaN,NaN,NaN,NaN
50, NonnSeed, eco4,0.07,0.10,0.10,0.07
50, NonnSeed, eco4,0.05,0.08,0.08,0.05
50, NonnSeed, eco4,0.05,0.07,0.07,0.05
50, NonnSeed, eco4,0.04,0.07,0.06,0.04
50, NonnSeed, eco4,NaN,NaN,NaN,NaN
50, NonnSeed, eco4,NaN,NaN,NaN,NaN
50, NonnSeed, eco4,NaN,NaN,NaN,NaN
50, NonnSeed, eco4,NaN,NaN,NaN,NaN
50, NonnSeed, eco5,0.06,0.10,0.10,0.06
50, NonnSeed, eco5,0.08,0.12,0.12,0.08
50, NonnSeed, eco5,0.05,0.07,0.07,0.05
50, NonnSeed, eco5,0.05,0.07,0.07,0.05
50, NonnSeed, eco5,0.05,0.07,0.07,0.05
50, NonnSeed, eco5,0.05,0.07,0.07,0.05
50, NonnSeed, eco5,0.05,0.08,0.07,0.05
50, NonnSeed, eco5,0.04,0.07,0.06,0.04
50, FixnResp, eco1,0.03,0.04,0.04,0.03
50, FixnResp, eco1,0.01,0.02,0.02,0.01
50, FixnResp, eco1,0.01,0.02,0.02,0.01
50, FixnResp, eco1,0.01,0.01,0.01,0.01
50, FixnResp, eco1,0.01,0.02,0.01,0.01
50, FixnResp, eco1,0.01,0.02,0.02,0.01
50, FixnResp, eco1,NaN,NaN,NaN,NaN
50, FixnResp, eco1,NaN,NaN,NaN,NaN
50, FixnResp, eco2,0.03,0.04,0.04,0.03
50, FixnResp, eco2,0.02,0.03,0.03,0.02
50, FixnResp, eco2,0.01,0.02,0.02,0.01
50, FixnResp, eco2,0.01,0.02,0.02,0.01
50, FixnResp, eco2,0.01,0.02,0.02,0.01
50, FixnResp, eco2,NaN,NaN,NaN,NaN
50, FixnResp, eco2,NaN,NaN,NaN,NaN
50, FixnResp, eco2,NaN,NaN,NaN,NaN
50, FixnResp, eco3,0.03,0.05,0.05,0.03
50, FixnResp, eco3,0.02,0.04,0.03,0.02
50, FixnResp, eco3,0.02,0.03,0.03,0.02
50, FixnResp, eco3,0.02,0.03,0.03,0.02
50, FixnResp, eco3,0.02,0.03,0.03,0.02
50, FixnResp, eco3,NaN,NaN,NaN,NaN
50, FixnResp, eco3,NaN,NaN,NaN,NaN
50, FixnResp, eco3,NaN,NaN,NaN,NaN
50, FixnResp, eco4,0.03,0.05,0.05,0.03
50, FixnResp, eco4,0.02,0.03,0.03,0.02
50, FixnResp, eco4,0.02,0.03,0.03,0.02
50, FixnResp, eco4,0.01,0.02,0.02,0.01
50, FixnResp, eco4,NaN,NaN,NaN,NaN
50, FixnResp, eco4,NaN,NaN,NaN,NaN
50, FixnResp, eco4,NaN,NaN,NaN,NaN
50, FixnResp, eco4,NaN,NaN,NaN,NaN
50, FixnResp, eco5,0.03,0.05,0.05,0.03
50, FixnResp, eco5,0.04,0.06,0.06,0.04
50, FixnResp, eco5,0.02,0.02,0.02,0.02
50, FixnResp, eco5,0.02,0.03,0.03,0.02
50, FixnResp, eco5,0.01,0.02,0.02,0.01
50, FixnResp, eco5,0.02,0.03,0.03,0.02
50, FixnResp, eco5,0.04,0.06,0.06,0.04
50, FixnResp, eco5,0.02,0.03,0.03,0.02
50, FixnSeed, eco1,0.03,0.04,0.04,0.03
50, FixnSeed, eco1,0.01,0.02,0.02,0.01
50, FixnSeed, eco1,0.01,0.02,0.02,0.01
50, FixnSeed, eco1,0.01,0.01,0.01,0.01
50, FixnSeed, eco1,0.01,0.02,0.01,0.01
50, FixnSeed, eco1,0.01,0.02,0.02,0.01
50, FixnSeed, eco1,NaN,NaN,NaN,NaN
50, FixnSeed, eco1,NaN,NaN,NaN,NaN
50, FixnSeed, eco2,0.03,0.04,0.04,0.03
50, FixnSeed, eco2,0.02,0.03,0.03,0.02
50, FixnSeed, eco2,0.01,0.02,0.02,0.01
50, FixnSeed, eco2,0.01,0.02,0.02,0.01
50, FixnSeed, eco2,0.01,0.02,0.02,0.01
50, FixnSeed, eco2,NaN,NaN,NaN,NaN
50, FixnSeed, eco2,NaN,NaN,NaN,NaN
50, FixnSeed, eco2,NaN,NaN,NaN,NaN
50, FixnSeed, eco3,0.03,0.05,0.05,0.03
50, FixnSeed, eco3,0.02,0.04,0.03,0.02
50, FixnSeed, eco3,0.02,0.03,0.03,0.02
50, FixnSeed, eco3,0.02,0.03,0.03,0.02
50, FixnSeed, eco3,0.02,0.03,0.03,0.02
50, FixnSeed, eco3,NaN,NaN,NaN,NaN
50, FixnSeed, eco3,NaN,NaN,NaN,NaN
50, FixnSeed, eco3,NaN,NaN,NaN,NaN
50, FixnSeed, eco4,0.03,0.06,0.05,0.03
50, FixnSeed, eco4,0.02,0.03,0.03,0.02
50, FixnSeed, eco4,0.02,0.03,0.03,0.02
50, FixnSeed, eco4,0.01,0.02,0.02,0.01
50, FixnSeed, eco4,NaN,NaN,NaN,NaN
50, FixnSeed, eco4,NaN,NaN,NaN,NaN
50, FixnSeed, eco4,NaN,NaN,NaN,NaN
50, FixnSeed, eco4,NaN,NaN,NaN,NaN
50, FixnSeed, eco5,0.03,0.05,0.05,0.03
50, FixnSeed, eco5,0.04,0.07,0.07,0.04
50, FixnSeed, eco5,0.02,0.02,0.02,0.02
50, FixnSeed, eco5,0.02,0.03,0.03,0.02
50, FixnSeed, eco5,0.01,0.02,0.02,0.01
50, FixnSeed, eco5,0.02,0.03,0.03,0.02
50, FixnSeed, eco5,0.04,0.06,0.06,0.04
50, FixnSeed, eco5,0.02,0.03,0.03,0.02
55, PinuJeff, eco1,0.08,0.07,0.09,0.06
55, PinuJeff, eco1,0.06,0.05,0.06,0.05
55, PinuJeff, eco1,0.06,0.05,0.06,0.05
55, PinuJeff, eco1,0.05,0.05,0.05,0.04
55, PinuJeff, eco1,0.05,0.05,0.05,0.04
55, PinuJeff, eco1,0.05,0.05,0.05,0.04
55, PinuJeff, eco1,NaN,NaN,NaN,NaN
55, PinuJeff, eco1,NaN,NaN,NaN,NaN
55, PinuJeff, eco2,0.08,0.07,0.09,0.06
55, PinuJeff, eco2,0.06,0.06,0.07,0.05
55, PinuJeff, eco2,0.06,0.05,0.06,0.04
55, PinuJeff, eco2,0.05,0.05,0.06,0.04
55, PinuJeff, eco2,0.05,0.05,0.06,0.04
55, PinuJeff, eco2,NaN,NaN,NaN,NaN
55, PinuJeff, eco2,NaN,NaN,NaN,NaN
55, PinuJeff, eco2,NaN,NaN,NaN,NaN
55, PinuJeff, eco3,0.08,0.07,0.09,0.06
55, PinuJeff, eco3,0.07,0.06,0.08,0.05
55, PinuJeff, eco3,0.06,0.06,0.07,0.05
55, PinuJeff, eco3,0.06,0.06,0.07,0.05
55, PinuJeff, eco3,0.06,0.06,0.07,0.05
55, PinuJeff, eco3,NaN,NaN,NaN,NaN
55, PinuJeff, eco3,NaN,NaN,NaN,NaN
55, PinuJeff, eco3,NaN,NaN,NaN,NaN
55, PinuJeff, eco4,0.09,0.08,0.10,0.07
55, PinuJeff, eco4,0.07,0.06,0.07,0.05
55, PinuJeff, eco4,0.06,0.06,0.06,0.05
55, PinuJeff, eco4,0.06,0.05,0.06,0.04
55, PinuJeff, eco4,NaN,NaN,NaN,NaN
55, PinuJeff, eco4,NaN,NaN,NaN,NaN
55, PinuJeff, eco4,NaN,NaN,NaN,NaN
55, PinuJeff, eco4,NaN,NaN,NaN,NaN
55, PinuJeff, eco5,0.08,0.07,0.09,0.07
55, PinuJeff, eco5,0.09,0.08,0.10,0.07
55, PinuJeff, eco5,0.06,0.06,0.07,0.05
55, PinuJeff, eco5,0.06,0.06,0.07,0.05
55, PinuJeff, eco5,0.06,0.05,0.06,0.05
55, PinuJeff, eco5,0.07,0.06,0.07,0.05
55, PinuJeff, eco5,0.06,0.06,0.07,0.05
55, PinuJeff, eco5,0.06,0.05,0.06,0.05
55, PinuLamb, eco1,0.06,0.08,0.10,0.05
55, PinuLamb, eco1,0.07,0.09,0.11,0.06
55, PinuLamb, eco1,0.07,0.09,0.11,0.06
55, PinuLamb, eco1,0.07,0.09,0.11,0.06
55, PinuLamb, eco1,0.07,0.09,0.10,0.05
55, PinuLamb, eco1,0.07,0.09,0.10,0.05
55, PinuLamb, eco1,NaN,NaN,NaN,NaN
55, PinuLamb, eco1,NaN,NaN,NaN,NaN
55, PinuLamb, eco2,0.05,0.07,0.09,0.04
55, PinuLamb, eco2,0.06,0.08,0.10,0.05
55, PinuLamb, eco2,0.06,0.08,0.11,0.05
55, PinuLamb, eco2,0.06,0.08,0.11,0.05
55, PinuLamb, eco2,0.06,0.08,0.10,0.05
55, PinuLamb, eco2,NaN,NaN,NaN,NaN
55, PinuLamb, eco2,NaN,NaN,NaN,NaN
55, PinuLamb, eco2,NaN,NaN,NaN,NaN
55, PinuLamb, eco3,0.04,0.07,0.09,0.04
55, PinuLamb, eco3,0.04,0.07,0.10,0.04
55, PinuLamb, eco3,0.05,0.08,0.10,0.04
55, PinuLamb, eco3,0.04,0.08,0.10,0.04
55, PinuLamb, eco3,0.05,0.08,0.10,0.04
55, PinuLamb, eco3,NaN,NaN,NaN,NaN
55, PinuLamb, eco3,NaN,NaN,NaN,NaN
55, PinuLamb, eco3,NaN,NaN,NaN,NaN
55, PinuLamb, eco4,0.05,0.07,0.09,0.04
55, PinuLamb, eco4,0.05,0.08,0.10,0.04
55, PinuLamb, eco4,0.05,0.08,0.10,0.04
55, PinuLamb, eco4,0.06,0.08,0.09,0.05
55, PinuLamb, eco4,NaN,NaN,NaN,NaN
55, PinuLamb, eco4,NaN,NaN,NaN,NaN
55, PinuLamb, eco4,NaN,NaN,NaN,NaN
55, PinuLamb, eco4,NaN,NaN,NaN,NaN
55, PinuLamb, eco5,0.05,0.07,0.09,0.05
55, PinuLamb, eco5,0.04,0.05,0.06,0.03
55, PinuLamb, eco5,0.06,0.08,0.10,0.05
55, PinuLamb, eco5,0.05,0.08,0.09,0.04
55, PinuLamb, eco5,0.06,0.09,0.11,0.05
55, PinuLamb, eco5,0.06,0.08,0.10,0.05
55, PinuLamb, eco5,0.04,0.06,0.08,0.04
55, PinuLamb, eco5,0.06,0.08,0.10,0.05
55, CaloDecu, eco1,0.05,0.08,0.08,0.05
55, CaloDecu, eco1,0.06,0.11,0.11,0.06
55, CaloDecu, eco1,0.07,0.12,0.11,0.07
55, CaloDecu, eco1,0.07,0.12,0.12,0.07
55, CaloDecu, eco1,0.07,0.13,0.12,0.07
55, CaloDecu, eco1,0.07,0.12,0.11,0.07
55, CaloDecu, eco1,NaN,NaN,NaN,NaN
55, CaloDecu, eco1,NaN,NaN,NaN,NaN
55, CaloDecu, eco2,0.04,0.07,0.07,0.04
55, CaloDecu, eco2,0.06,0.10,0.10,0.06
55, CaloDecu, eco2,0.06,0.11,0.11,0.06
55, CaloDecu, eco2,0.06,0.12,0.11,0.06
55, CaloDecu, eco2,0.06,0.12,0.12,0.06
55, CaloDecu, eco2,NaN,NaN,NaN,NaN
55, CaloDecu, eco2,NaN,NaN,NaN,NaN
55, CaloDecu, eco2,NaN,NaN,NaN,NaN
55, CaloDecu, eco3,0.03,0.07,0.07,0.03
55, CaloDecu, eco3,0.04,0.09,0.09,0.04
55, CaloDecu, eco3,0.04,0.09,0.09,0.04
55, CaloDecu, eco3,0.04,0.10,0.10,0.04
55, CaloDecu, eco3,0.05,0.11,0.10,0.05
55, CaloDecu, eco3,NaN,NaN,NaN,NaN
55, CaloDecu, eco3,NaN,NaN,NaN,NaN
55, CaloDecu, eco3,NaN,NaN,NaN,NaN
55, CaloDecu, eco4,0.03,0.05,0.05,0.03
55, CaloDecu, eco4,0.05,0.10,0.09,0.05
55, CaloDecu, eco4,0.05,0.10,0.10,0.05
55, CaloDecu, eco4,0.06,0.11,0.10,0.06
55, CaloDecu, eco4,NaN,NaN,NaN,NaN
55, CaloDecu, eco4,NaN,NaN,NaN,NaN
55, CaloDecu, eco4,NaN,NaN,NaN,NaN
55, CaloDecu, eco4,NaN,NaN,NaN,NaN
55, CaloDecu, eco5,0.04,0.07,0.07,0.04
55, CaloDecu, eco5,0.04,0.06,0.06,0.04
55, CaloDecu, eco5,0.06,0.11,0.10,0.06
55, CaloDecu, eco5,0.06,0.10,0.10,0.06
55, CaloDecu, eco5,0.06,0.11,0.10,0.06
55, CaloDecu, eco5,0.06,0.11,0.10,0.06
55, CaloDecu, eco5,0.05,0.10,0.09,0.05
55, CaloDecu, eco5,0.06,0.11,0.11,0.06
55, AbieConc, eco1,0.07,0.08,0.08,0.07
55, AbieConc, eco1,0.09,0.11,0.11,0.09
55, AbieConc, eco1,0.10,0.11,0.11,0.10
55, AbieConc, eco1,0.11,0.12,0.12,0.10
55, AbieConc, eco1,0.11,0.13,0.12,0.11
55, AbieConc, eco1,0.10,0.12,0.11,0.10
55, AbieConc, eco1,NaN,NaN,NaN,NaN
55, AbieConc, eco1,NaN,NaN,NaN,NaN
55, AbieConc, eco2,0.06,0.07,0.07,0.06
55, AbieConc, eco2,0.09,0.10,0.10,0.09
55, AbieConc, eco2,0.10,0.12,0.11,0.10
55, AbieConc, eco2,0.10,0.12,0.11,0.10
55, AbieConc, eco2,0.10,0.12,0.12,0.10
55, AbieConc, eco2,NaN,NaN,NaN,NaN
55, AbieConc, eco2,NaN,NaN,NaN,NaN
55, AbieConc, eco2,NaN,NaN,NaN,NaN
55, AbieConc, eco3,0.05,0.07,0.07,0.05
55, AbieConc, eco3,0.07,0.09,0.09,0.07
55, AbieConc, eco3,0.07,0.09,0.09,0.07
55, AbieConc, eco3,0.08,0.10,0.10,0.08
55, AbieConc, eco3,0.08,0.11,0.10,0.08
55, AbieConc, eco3,NaN,NaN,NaN,NaN
55, AbieConc, eco3,NaN,NaN,NaN,NaN
55, AbieConc, eco3,NaN,NaN,NaN,NaN
55, AbieConc, eco4,0.04,0.05,0.05,0.04
55, AbieConc, eco4,0.08,0.10,0.09,0.08
55, AbieConc, eco4,0.08,0.11,0.10,0.08
55, AbieConc, eco4,0.09,0.11,0.10,0.09
55, AbieConc, eco4,NaN,NaN,NaN,NaN
55, AbieConc, eco4,NaN,NaN,NaN,NaN
55, AbieConc, eco4,NaN,NaN,NaN,NaN
55, AbieConc, eco4,NaN,NaN,NaN,NaN
55, AbieConc, eco5,0.06,0.07,0.07,0.06
55, AbieConc, eco5,0.03,0.03,0.03,0.03
55, AbieConc, eco5,0.09,0.10,0.10,0.09
55, AbieConc, eco5,0.10,0.11,0.11,0.10
55, AbieConc, eco5,0.09,0.11,0.11,0.09
55, AbieConc, eco5,0.09,0.10,0.10,0.09
55, AbieConc, eco5,0.08,0.09,0.09,0.08
55, AbieConc, eco5,0.09,0.11,0.11,0.09
55, AbieMagn, eco1,0.03,0.10,0.10,0.03
55, AbieMagn, eco1,0.04,0.11,0.11,0.04
55, AbieMagn, eco1,0.04,0.11,0.11,0.04
55, AbieMagn, eco1,0.04,0.11,0.11,0.04
55, AbieMagn, eco1,0.04,0.12,0.11,0.04
55, AbieMagn, eco1,0.04,0.11,0.10,0.04
55, AbieMagn, eco1,NaN,NaN,NaN,NaN
55, AbieMagn, eco1,NaN,NaN,NaN,NaN
55, AbieMagn, eco2,0.04,0.10,0.10,0.04
55, AbieMagn, eco2,0.05,0.10,0.10,0.05
55, AbieMagn, eco2,0.05,0.11,0.11,0.05
55, AbieMagn, eco2,0.06,0.11,0.11,0.06
55, AbieMagn, eco2,0.05,0.11,0.10,0.05
55, AbieMagn, eco2,NaN,NaN,NaN,NaN
55, AbieMagn, eco2,NaN,NaN,NaN,NaN
55, AbieMagn, eco2,NaN,NaN,NaN,NaN
55, AbieMagn, eco3,0.05,0.10,0.09,0.05
55, AbieMagn, eco3,0.06,0.10,0.10,0.06
55, AbieMagn, eco3,0.06,0.10,0.10,0.06
55, AbieMagn, eco3,0.06,0.10,0.10,0.06
55, AbieMagn, eco3,0.06,0.10,0.10,0.06
55, AbieMagn, eco3,NaN,NaN,NaN,NaN
55, AbieMagn, eco3,NaN,NaN,NaN,NaN
55, AbieMagn, eco3,NaN,NaN,NaN,NaN
55, AbieMagn, eco4,0.04,0.09,0.09,0.04
55, AbieMagn, eco4,0.05,0.10,0.10,0.05
55, AbieMagn, eco4,0.06,0.10,0.10,0.06
55, AbieMagn, eco4,0.06,0.11,0.09,0.06
55, AbieMagn, eco4,NaN,NaN,NaN,NaN
55, AbieMagn, eco4,NaN,NaN,NaN,NaN
55, AbieMagn, eco4,NaN,NaN,NaN,NaN
55, AbieMagn, eco4,NaN,NaN,NaN,NaN
55, AbieMagn, eco5,0.04,0.09,0.09,0.04
55, AbieMagn, eco5,0.04,0.08,0.08,0.04
55, AbieMagn, eco5,0.05,0.11,0.11,0.05
55, AbieMagn, eco5,0.04,0.10,0.10,0.04
55, AbieMagn, eco5,0.05,0.11,0.10,0.05
55, AbieMagn, eco5,0.05,0.10,0.10,0.05
55, AbieMagn, eco5,0.03,0.07,0.07,0.03
55, AbieMagn, eco5,0.05,0.10,0.10,0.05
55, PinuCont, eco1,0.01,0.04,0.04,0.01
55, PinuCont, eco1,0.01,0.02,0.02,0.01
55, PinuCont, eco1,0.01,0.02,0.02,0.01
55, PinuCont, eco1,0.00,0.01,0.01,0.00
55, PinuCont, eco1,0.00,0.01,0.01,0.00
55, PinuCont, eco1,0.00,0.02,0.01,0.00
55, PinuCont, eco1,NaN,NaN,NaN,NaN
55, PinuCont, eco1,NaN,NaN,NaN,NaN
55, PinuCont, eco2,0.02,0.04,0.04,0.02
55, PinuCont, eco2,0.01,0.03,0.03,0.01
55, PinuCont, eco2,0.01,0.02,0.02,0.01
55, PinuCont, eco2,0.01,0.02,0.02,0.01
55, PinuCont, eco2,0.01,0.02,0.02,0.01
55, PinuCont, eco2,NaN,NaN,NaN,NaN
55, PinuCont, eco2,NaN,NaN,NaN,NaN
55, PinuCont, eco2,NaN,NaN,NaN,NaN
55, PinuCont, eco3,0.03,0.05,0.05,0.03
55, PinuCont, eco3,0.02,0.03,0.03,0.02
55, PinuCont, eco3,0.02,0.03,0.03,0.02
55, PinuCont, eco3,0.02,0.03,0.03,0.02
55, PinuCont, eco3,0.02,0.03,0.03,0.02
55, PinuCont, eco3,NaN,NaN,NaN,NaN
55, PinuCont, eco3,NaN,NaN,NaN,NaN
55, PinuCont, eco3,NaN,NaN,NaN,NaN
55, PinuCont, eco4,0.02,0.05,0.05,0.02
55, PinuCont, eco4,0.02,0.03,0.03,0.02
55, PinuCont, eco4,0.01,0.03,0.02,0.01
55, PinuCont, eco4,0.01,0.02,0.02,0.01
55, PinuCont, eco4,NaN,NaN,NaN,NaN
55, PinuCont, eco4,NaN,NaN,NaN,NaN
55, PinuCont, eco4,NaN,NaN,NaN,NaN
55, PinuCont, eco4,NaN,NaN,NaN,NaN
55, PinuCont, eco5,0.02,0.04,0.04,0.02
55, PinuCont, eco5,0.02,0.05,0.05,0.02
55, PinuCont, eco5,0.01,0.03,0.02,0.01
55, PinuCont, eco5,0.01,0.02,0.02,0.01
55, PinuCont, eco5,0.01,0.02,0.02,0.01
55, PinuCont, eco5,0.01,0.03,0.03,0.01
55, PinuCont, eco5,0.02,0.06,0.05,0.02
55, PinuCont, eco5,0.01,0.03,0.02,0.01
55, PinuMont, eco1,0.02,0.10,0.10,0.02
55, PinuMont, eco1,0.02,0.11,0.11,0.02
55, PinuMont, eco1,0.03,0.11,0.11,0.03
55, PinuMont, eco1,0.03,0.11,0.11,0.03
55, PinuMont, eco1,0.03,0.11,0.10,0.03
55, PinuMont, eco1,0.03,0.11,0.10,0.03
55, PinuMont, eco1,NaN,NaN,NaN,NaN
55, PinuMont, eco1,NaN,NaN,NaN,NaN
55, PinuMont, eco2,0.03,0.10,0.10,0.03
55, PinuMont, eco2,0.03,0.10,0.10,0.03
55, PinuMont, eco2,0.04,0.11,0.11,0.04
55, PinuMont, eco2,0.04,0.11,0.11,0.04
55, PinuMont, eco2,0.04,0.11,0.10,0.04
55, PinuMont, eco2,NaN,NaN,NaN,NaN
55, PinuMont, eco2,NaN,NaN,NaN,NaN
55, PinuMont, eco2,NaN,NaN,NaN,NaN
55, PinuMont, eco3,0.04,0.09,0.09,0.04
55, PinuMont, eco3,0.04,0.10,0.10,0.04
55, PinuMont, eco3,0.05,0.10,0.10,0.05
55, PinuMont, eco3,0.05,0.10,0.10,0.05
55, PinuMont, eco3,0.05,0.10,0.10,0.05
55, PinuMont, eco3,NaN,NaN,NaN,NaN
55, PinuMont, eco3,NaN,NaN,NaN,NaN
55, PinuMont, eco3,NaN,NaN,NaN,NaN
55, PinuMont, eco4,0.03,0.09,0.09,0.03
55, PinuMont, eco4,0.04,0.10,0.10,0.04
55, PinuMont, eco4,0.04,0.10,0.09,0.04
55, PinuMont, eco4,0.04,0.11,0.09,0.04
55, PinuMont, eco4,NaN,NaN,NaN,NaN
55, PinuMont, eco4,NaN,NaN,NaN,NaN
55, PinuMont, eco4,NaN,NaN,NaN,NaN
55, PinuMont, eco4,NaN,NaN,NaN,NaN
55, PinuMont, eco5,0.03,0.09,0.09,0.03
55, PinuMont, eco5,0.01,0.07,0.07,0.01
55, PinuMont, eco5,0.03,0.11,0.10,0.03
55, PinuMont, eco5,0.03,0.10,0.10,0.03
55, PinuMont, eco5,0.03,0.11,0.11,0.03
55, PinuMont, eco5,0.03,0.10,0.10,0.03
55, PinuMont, eco5,0.02,0.08,0.08,0.02
55, PinuMont, eco5,0.03,0.10,0.10,0.03
55, TsugMert, eco1,0.01,0.04,0.04,0.01
55, TsugMert, eco1,0.01,0.06,0.06,0.01
55, TsugMert, eco1,0.01,0.06,0.06,0.01
55, TsugMert, eco1,0.01,0.07,0.07,0.01
55, TsugMert, eco1,0.01,0.07,0.06,0.01
55, TsugMert, eco1,0.01,0.08,0.07,0.01
55, TsugMert, eco1,NaN,NaN,NaN,NaN
55, TsugMert, eco1,NaN,NaN,NaN,NaN
55, TsugMert, eco2,0.01,0.03,0.03,0.01
55, TsugMert, eco2,0.01,0.05,0.05,0.01
